keys,en,ja,fr,es
"[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[デフォルト ffffff] ""諦める""と""スキップ中""の文字の色",,
Exit Wheel (Give up),Exit Wheel (Give up),終了ホイール(諦める),,
[def. ff8f2c] fill color of the exit progress wheel (before end of song),[def. ff8f2c] fill color of the exit progress wheel (before end of song),[デフォルト ff8f2c] 終了進行ホイールを満たす色(曲が終わる前),,
Exit Wheel (Skip),Exit Wheel (Skip),終了ホイール(スキップ),,
[def. 81ff75] fill color of the exit progress wheel (after end of song),[def. 81ff75] fill color of the exit progress wheel (after end of song),[デフォルト 81ff75] 終了進行ホイールを満たす色(曲が終わった後),,
Timer Text (Normal),Timer Text (Normal),タイマーテキスト(普通),,
[def. ffffff] text color of the song name and time display,[def. ffffff] text color of the song name and time display,[デフォルト ffffff] 曲の名前と時間表示のカラー,,
Timer Text (End),Timer Text (End),タイマーテキスト(終わり),,
[def. 77ff77] text color of the song name and time display (after end of song),[def. 77ff77] text color of the song name and time display (after end of song),[デフォルト 77ff77] 曲の名前と時間表示のカラー（曲が終わった後),,
Timer Text (Skip),Timer Text (Skip),タイマーテキスト(スキップ),,
[def. b3ffff] text color of the song name and time display (when skipping is possible),[def. b3ffff] text color of the song name and time display (when skipping is possible),[デフォルト  b3ffff] 曲の名前と時間表示のカラー(スキップ可能時),,
Timer - Fill (Normal),Timer - Fill (Normal),タイマー - 満(普通),,
[def. ffffff] fill color of timer progress bar,[def. ffffff] fill color of timer progress bar,[デフォルト  ffffff] 進行バーのタイマーを満たす色,,
Timer - Empty (Normal),Timer - Empty (Normal),タイマー - 空(普通),,
[def. af8f8f8f] empty color of timer progress bar,[def. af8f8f8f] empty color of timer progress bar,[デフォルト  af8f8f8f] 進行バーのタイマーの空の色,,
Timer - Fill (End),Timer - Fill (End),タイマー - 満(終わり),,
[def. 25bf00] fill color of timer progress bar (after end of song),[def. 25bf00] fill color of timer progress bar (after end of song),[デフォルト 25bf00] 進行バーのタイマーを満たす色(曲が終わった後）,,
Timer - Empty (End),Timer - Empty (End),タイマー - 空(終わり),,
[def. af008f00] empty color of timer progress bar (after end of song),[def. af008f00] empty color of timer progress bar (after end of song),[デフォルト  af008bf00] 進行バーのタイマーの空の色(曲が終わった後),,
Timer - Fill (Skip),Timer - Fill (Skip),タイマー - 満(スキップ),,
[def. b3ffff] fill color of timer progress bar (when skipping is possible),[def. b3ffff] fill color of timer progress bar (when skipping is possible),[デフォルト  63ffff] 進行バーのタイマーを満たす色(スキップ可能時),,
Timer - Empty (Skip),Timer - Empty (Skip),タイマー - 空(スキップ),,
[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[デフォルト  b0638f8f] 進行バーのタイマーの空の色(スキップ可能時),,
Miss Counter,Miss Counter,ミスカウンター,,
[def. ffffff] text color of the miss counter,[def. ffffff] text color of the miss counter,[デフォルト  ffffff] ミスカウンターのテキストの色,,
Miss Counter (Flash),Miss Counter (Flash),ミスカウンター(Flash),,
[def. ff0000] miss counter text briefly flashes this color when you get a miss,[def. ff0000] miss counter text briefly flashes this color when you get a miss,[デフォルト  ff0000] ミスしたときに、ミスカウンターのテキストが少しこの色に点滅する,,
Pause Counter (Zero),Pause Counter (Zero),ポーズカウンター(Zero),,
[def. ffffff] color of the pause counter (with no pauses),[def. ffffff] color of the pause counter (with no pauses),[デフォルト ffffff] ポーズカウンターの色(ポーズ無し),,
Pause Counter (Used),Pause Counter (Used),ポーズカウンター(Used),,
[def. ff66ff] color of the pause counter (with at least 1 pause),[def. ff66ff] color of the pause counter (with at least 1 pause),[デフォルト  ff66ff] ポーズカウンターの色 (ポーズ回数が少なくとも１ある時),,
Grade SS - Saturation,Grade SS - Saturation,グレード SS - 彩度,,
[def. 0.4] hsv saturation of rainbow effect on grade SS,[def. 0.4] hsv saturation of rainbow effect on grade SS,[デフォルト  0.4] グレードが SS の時のレインボー彩度のHSV値,,
Grade SS - Value,Grade SS - Value,グレード SS - 値,,
[def. 1] hsv value of rainbow effect on grade SS,[def. 1] hsv value of rainbow effect on grade SS,[デフォルト  1]グレードが SS の時のレインボー効果のHSV値,,
Grade SS - Shine,Grade SS - Shine,グレード SS - 光,,
[def. 1] level of shine shader when grade is SS,[def. 1] level of shine shader when grade is SS,[デフォルト  1] グレードが SS の時のグローレベル,,
Grade S - Color,Grade S - Color,グレード S - 色,,
[def. 91fffa] color of text when grade is S,[def. 91fffa] color of text when grade is S,[デフォルト  91fffa] グレードが S の時の色,,
Grade S - Shine,Grade S - Shine,グレード S - 光,,
[def. 0.5] level of shine shader when grade is S,[def. 0.5] level of shine shader when grade is S,[デフォルト  0.5] グレードが S の時のグローレベル,,
Grade A - Color,Grade A - Color,グレード A - 色,,
[def. 91ff92] color of text when grade is A,[def. 91ff92] color of text when grade is A,[デフォルト  91ff92] グレードが A の時の色,,
Grade B - Color,Grade B - Color,グレード B - 色,,
[def. e7ffc0] color of text when grade is B,[def. e7ffc0] color of text when grade is B,[デフォルト  e7ffc0] グレードが B の時の色,,
Grade C - Color,Grade C - Color,グレード C -色,,
[def. fcf7b3] color of text when grade is C,[def. fcf7b3] color of text when grade is C,[デフォルト  fcf7b3] グレードが C の時の色,,
Grade D - Color,Grade D - Color,グレード D - 色,,
[def. fcd0b3] color of text when grade is D,[def. fcd0b3] color of text when grade is D,[デフォルト  fcd0b3] グレードが D の時の色,,
Grade F - Color,Grade F - Color,グレード F - 色,,
[def. ff8282] color of text when grade is F,[def. ff8282] color of text when grade is F,[デフォルト  ff8282] グレードが F の時の色,,
Experimental,Experimental,実験的,,
WARNING,WARNING,警告,,
"These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.","These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.",これらの機能はまだ完全に出来上がっていないため、不安定であったり全く機能しない可能性があります　自己責任で使用してください,,
Ensure Hitsync,Ensure Hitsync,ヒットシンクを確保,,
ensure that hitsounds are always (near-perfectly) synced to the map,ensure that hitsounds are always (near-perfectly) synced to the map,ヒット音が常に（ほぼ完璧に）マップに同期するようにする,,
Retain Song Pitch,Retain Song Pitch,曲のピッチを維持,,
"while this is enabled, speed modifiers will not impact the pitch of the beatmap's music","while this is enabled, speed modifiers will not impact the pitch of the beatmap's music",これが有効になっている間は、スピードモディファイアはビートマップの音楽のピッチに影響を与えない,,
Show Extensive Stats,Show Extensive Stats,広範な統計を表示,,
[UNFINISHED] displays some additional statistics about your gameplay while ingame,[UNFINISHED] displays some additional statistics about your gameplay while ingame,"""未完成"" ゲーム中にゲームプレイに関する追加の統計情報を表示",,
Play Intro Cutscene,Play Intro Cutscene,イントロカットシーンを再生,,
Replay,Replay,リプレイ,,
replays the intro cutscene,replays the intro cutscene,イントロカットシーンをリプレイする,,
Disable Intro Cutscene,Disable Intro Cutscene,イントロカットシーンを無効にする,,
disables the intro cutscene,disables the intro cutscene,イントロカットシーンを無効にする,,
"Development mode is active, game mods will not be used.","Development mode is active, game mods will not be used.",開発者モードを有効　モッドは使用されません,,
Play Song,Play Song,曲を再生,,
Song Select,Song Select,曲を選択,,
Settings,Settings,設定,,
Credits,Credits,クレジット,,
Content Manager,Content Manager,コンテンツマネージャー,,
Language,Language,言語,,
Quit to Desktop,Quit to Desktop,デスクトップに戻る,,
Search,Search,検索,,
Author,Author,作者,,
broken,broken,壊れている,,
online,online,オンライン,,
difficulty,difficulty,難易度,,
name,name,名前,,
auto play screen,auto play screen,オートプレイ画面,,
Select random from search,Select random from search,サーチからランダムにマップを選ぶ,,
Delete Map,Delete Map,マップを削除,,
Are you sure you want to delete this map? You might not be able to get it back.,Are you sure you want to delete this map? You might not be able to get it back.,このマップを削除してもよろしいですか？このマップを戻せなくなる可能性があります,,
Cancel,Cancel,キャンセル,,
OK,OK,OK,,
Convert to sspm v2,Convert to sspm v2,sspm v2 に変換する,,
Copy...,Copy...,コピー...,,
Path,Path,パス,,
Name,Name,名前,,
Set difficulty,Set difficulty,難易度を設定,,
N/A,N/A,N/A,,
Easy,Easy,イージー,,
Medium,Medium,ミディアム,,
Hard,Hard,ハード,,
Logic?,Logic?,ロジック?,,
助 (Tasukete),助 (Tasukete),助(助けて）,,
Export .txt map data,Export .txt map data,.txt map データを抽出,,
Export audio data,Export audio data,オーディオデータを抽出,,
N/A,N/A,N/A,,
EASY,EASY,イージー,,
MEDIUM,MEDIUM,ミディアム,,
HARD,HARD,ハード,,
LOGIC?,LOGIC?,ロジック?,,
"Default hitboxes, ","Default hitboxes, ",デフォルトヒットボックス、,,
"Hitboxes: %s, ","Hitboxes: %s, ",ヒットボックス: %s、,,
default hitwindow,default hitwindow,デフォルトヒットウインドー,,
hitwindow: %s ms,hitwindow: %s ms,ヒットウインドー: %s ms,,
Loading,Loading,読み込み中,,
Waiting for engine,Waiting for engine,エンジンの応答待ち,,
Initialization,Initialization,初期化,,
Starting the game,Starting the game,ゲームを起動中,,
No PB,No PB,PBなし,,
[ NOFAIL ACTIVE ],[ NOFAIL ACTIVE ],[失敗なしオン],,
Mirror,Mirror,フリップ,,
Vulnus Judgement,Vulnus Judgement,Vulnusヒットウインドー,,
You failed!,You failed!,失敗!,,
Inverted Mouse,Inverted Mouse,マウスフリップ,,
Personal Best,Personal Best,自己ベスト,,
Best Attempt,Best Attempt,一番の試み,,
You passed!,You passed!,クリアした!,,
New best!,New best!,ニューベスト!,,
Replay passed,Replay passed,リプレイ通過,,
FULL COMBO,FULL COMBO,フルコンボ,,
NO COMBO,NO COMBO,ノーコンボ,,
Import Song,Import Song,マップを追加する,,
Vulnus Map - Select Difficulty,Vulnus Map - Select Difficulty,ヴォルナスマップー難易度選択,,
Import all difficulties,Import all difficulties,全難易度をインポートする,,
Note: This option skips the edit screen.,Note: This option skips the edit screen.,：編集画面を飛ばす,,
Select song type.,Select song type.,曲の種類を選択,,
Raw Text Map,Raw Text Map,Raw Text マップ,,
"Requires raw text data and the music/asset file.
Use this if you have a .txt file or copied data.","Requires raw text data and the music/asset file.
Use this if you have a .txt file or copied data.","Textファイルデータと音楽/アセットファイルが必要です
.txt ファイルやコピーしたデータがある場合に使用してください",,
Sound Space Plus Map,Sound Space Plus Map,Sound Space Plus マップ,,
"Requires a complete Sound Space Plus map file.
Use this if you have an .sspm file.","Requires a complete Sound Space Plus map file.
Use this if you have an .sspm file.","Sound Space Plusマップファイル(.sspm)が必要です 
.sspm がある場合はこれを使用してください",,
Vulnus Map,Vulnus Map,Vulnus マップ,,
"Requires a folder or .zip containing Vulnus map data.
Use this if you have a folder containing .json files.","Requires a folder or .zip containing Vulnus map data.
Use this if you have a folder containing .json files.","Vulnus のマップデータを含むファイルまたは .zip が必要です
.jsonファイルを含むフォルダがある場合はこれを使用してください",,
Legacy Map Pack,Legacy Map Pack,Legacy Map Pack,,
"Requires a folder containing a .sspmr file and audio.
Use this if you have a pack of maps (ie. ssarchive).","Requires a folder containing a .sspmr file and audio.
Use this if you have a pack of maps (ie. ssarchive).",".sspmrファイルとオーディオを含むフォルダが必要です
マップのパック（ssarchiveなど）がある場合に使用してください",,
Return to menu,Return to menu,メニューに戻る,,
Vulnus Map - Select File,Vulnus Map - Select File,ヴォルナスマップーファイルを選択,,
"Import from a .zip, .rar, or .7z file","Import from a .zip, .rar, or .7z file",.zip .rar .7zip ファイルから加える,,
Import from a folder,Import from a folder,フォルダーから加える,,
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,,
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,,
Text Map - Select Files,Text Map - Select Files,Text Map - ファイルを選択,,
Map data,Map data,マップデータ,,
Required,Required,必要,,
Open file,Open file,ファイルを開ける,,
Paste data,Paste data,データを貼る,,
Music,Music,音楽,,
Preview,Preview,試す,,
Temporary - use this for testing maps,Temporary - use this for testing maps,一時的-マップを試す時に使う,,
(click field to edit),(click field to edit),編集する,,
(click to replace),(click to replace),入れ替える,,
Finish,Finish,終わる,,
ID in use,ID in use,このIDはもう使われています。,,
Mapper required,Mapper required,名前を入力して下さい,,
Song name required,Song name required,曲名を入力して下さい,,
Music file required,Music file required,ファイルを選択,,
Map data required,Map data required,マップデータ必要,,
Invalid map data,Invalid map data,このデータは読み込めません,,
Stop previewing,Stop previewing,戻る,,
Import cover,Import cover,カバーを選択,,
Edit data,Edit data,データを編集,,
Finishing,Finishing,読み込み中...,,
Please wait...,Please wait...,LOADING...,Chargement...,
Exit,Exit,戻る,Quitter,
Select Profile,Select Profile,プリセットを選ぶ,Sélectionner le Profil,
Create/Overwrite From Current,Create/Overwrite From Current,作ると交換する,Créer/Écrasé de l'actuel,
Gameplay,Gameplay,ゲームプレイ,Gameplay,
World & Cursor,World & Cursor,スペースとカーソル,Monde et Curseur,
UI,UI,UI,UI,
Video & Audio,Video & Audio,ビデオとオーディオ,Vidéo et Audio,
Replays & Misc,Replays & Misc,リプレイとその他,Replays et Divers,
Loading Menu,Loading Menu,,Chargement du Menu,
Loading,Loading,,Chargement,
Mapper,Mapper,マッパ,Mapper,
Artist Name - Song Name,Artist Name - Song Name,アーティスト　ー　曲名,Nom de l'Artiste - Nom de la Musique,
Difficulty,Difficulty,難易度,Difficulté,
Restart on Death,Restart on Death,死亡時リトライ,,
restarts the map upon death instead of returning to menu,restarts the map upon death instead of returning to menu,死亡時にメニューに戻らずリトライ,,
Glow,Glow,発光,,
[def. 0] sets intensity of glow,[def. 0] sets intensity of glow,発光強度を設定する,,
Bloom,Bloom,光放射,,
[def. 0] sets bloom amount,[def. 0] sets bloom amount,光放射量を設定する,,
VHS Shader,VHS Shader,VHSエフェクト,,
applies a vhs effect to the camera,applies a vhs effect to the camera,カメラのVHSエフェクトを有効にする,,
Expand HUD on HR,Expand HUD on HR,ハードロックでHUDをリサイズする,,
expands the HUD when using Hard Rock,expands the HUD when using Hard Rock,ハードロックを有効にするとHUDのサイズが大きくなります,,
